DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3086276;235;1;4;2;17;6;3;6;1;2;6;1;168,904151568501
3086276;235;1;5;2;16;6;3;6;1;1;4;4;168,904151568501
3086277;235;1;1;1;54;6;1;3;1;2;5;2;672,629453572267
3086277;235;1;2;2;41;6;2;3;1;2;5;2;672,629453572267
3086277;235;1;3;2;18;1;3;6;1;1;6;1;672,629453572267
3086277;235;1;4;1;15;6;3;6;1;1;5;1;672,629453572267
3086277;235;1;5;1;9; ; ; ; ; ; ; ;672,629453572267
3086278;235;1;1;1;69;1;1;3;1;2;3;5;1492,34945930093
3086278;235;1;2;2;58;6;2;3;1;2;5;2;1492,34945930093
3086278;235;1;3;2;33;6;3;4;1;2;6;5;1492,34945930093
3086278;235;1;4;2;15;6;4;6;1;1;4;3;1492,34945930093
3086278;235;1;5;1;3; ; ; ; ; ; ; ;1492,34945930093
3086279;235;1;1;1;25;6;1;2;1;1;6;2;179,685645260539
3086279;235;1;2;2;28;6;2;2;1;2;5;2;179,685645260539
3086279;235;1;3;1;6; ; ; ; ; ; ; ;179,685645260539
3086280;235;1;1;1;34;6;1;2;1;2;5;2;691,549190598302
3086280;235;1;2;2;33;1;2;2;1;2;5;2;691,549190598302
3086280;235;1;3;2;16;6;3;6;1;1;5;1;691,549190598302
3086280;235;1;4;2;4; ; ; ; ; ; ; ;691,549190598302
3086281;235;1;1;2;67;6;1;6;1;2;4;4;198,668371991758
3086281;235;1;2;1;43;6;3;6;1;2;1; ;198,668371991758
3086281;235;1;3;1;51;6;5;6;2;2;1; ;198,668371991758
3086282;235;1;1;2;30;6;1;4;1;2;6;6;1156,88458681075
3086282;235;1;2;2;2; ; ; ; ; ; ; ;1156,88458681075
3086283;235;1;1;1;42;6;1;3;1;2;5;2;640,548413944136
3086283;235;1;2;2;42;6;2;3;1;2;5;2;640,548413944136
3086283;235;1;3;1;20;6;3;6;1;1;5;2;640,548413944136
3086283;235;1;4;1;13;6;3;6;1;1;3;5;640,548413944136
3086284;235;1;1;2;43;6;1;6;1;1;6;5;1426,29326702426
3086284;235;1;2;1;20;6;3;6;1;1;5;2;1426,29326702426
3086284;235;1;3;2;66;6;5;5;1;2;5;2;1426,29326702426
3086284;235;1;4;1;31;6;5;6;1;2;4;4;1426,29326702426
3086285;235;1;1;1;36;6;1;2;1;2;5;2;1038,62624743869
3086285;235;1;2;2;29;6;2;2;1;2;5;2;1038,62624743869
3086286;235;1;1;2;35;6;1;2;1;2;6;6;1409,7095339835
3086286;235;1;2;1;7; ; ; ; ; ; ; ;1409,7095339835
3086286;235;1;3;2;1; ; ; ; ; ; ; ;1409,7095339835
3086289;235;1;1;2;45;6;1;4;1;2;5;2;1186,48359008407
3086289;235;1;2;2;21;6;3;2;1;2;4;2;1186,48359008407
3086289;235;1;3;1;27;6;9;2;1;2;5;1;1186,48359008407
3086289;235;1;4;2;1; ; ; ; ; ; ; ;1186,48359008407
3086291;235;1;1;1;51;6;1;4;1;2;4;3;732,047843290707
3086291;235;1;2;2;17;6;3;6;1;1;5;2;732,047843290707
3086291;235;1;3;2;16;6;3;6;1;1;5;2;732,047843290707
3086293;235;1;1;1;67;6;1;3;1;2;5;2;459,87577238743
3086293;235;1;2;2;53;6;2;3;1;2;6;5;459,87577238743
3086293;235;1;3;2;21;6;3;6;1;1;6;6;459,87577238743
3086294;235;1;1;2;33;6;1;6;1;2;6;6;621,709039830652
3086294;235;1;2;2;63;6;5;5;1;2;5;2;621,709039830652
3086296;235;1;1;2;38;6;1;4;1;2;6;2;1382,79715105971
3086296;235;1;2;1;18;6;3;6;1;1;5;2;1382,79715105971
3086298;235;1;1;2;62;6;1;2;1;2;6;3;670,583337763912
3086298;235;1;2;1;65;6;2;2;1;2;3;5;670,583337763912
3086298;235;1;3;2;39;6;3;6;1;2;6;3;670,583337763912
3086298;235;1;4;2;12;6;4;6;1;1;4;1;670,583337763912
3086298;235;1;5;1;2; ; ; ; ; ; ; ;670,583337763912
3086300;235;1;1;1;42;1;1;6;1;2;6;6;206,007388604725
3086302;235;1;1;1;31;1;1;2;1;2;6;6;202,894565269511
3086302;235;1;2;2;28;1;2;2;1;1;7;1;202,894565269511
3086302;235;1;3;1;12;1;3;6;1;1;4;2;202,894565269511
3086304;235;1;1;2;61;6;1;2;1;2;4;1;1561,50710491006
3086304;235;1;2;1;3; ; ; ; ; ; ; ;1561,50710491006
3086304;235;1;3;1;27;6;7;6;1;2;5;2;1561,50710491006
3086305;235;1;1;2;28;6;1;2;1;2;5;2;1047,32922233057
3086305;235;1;2;1;10; ; ; ; ; ; ; ;1047,32922233057
3086306;235;1;1;2;57;1;1;5;1;2;3;5;184,465430487776
3086307;235;1;1;2;50;6;1;2;1;2;6;6;1232,11931872044
3086307;235;1;2;1;55;6;2;2;1;2;7;2;1232,11931872044
3086307;235;1;3;1;77;6;5;5;1;2;3;5;1232,11931872044
3086309;235;1;1;2;30;6;1;6;1;2;7;6;1791,95392175672
3086310;235;1;1;2;86;1;1;5;1;2;3;5;729,455768254991
3086310;235;1;2;1;64;1;3;4;1;2;5;2;729,455768254991
3086311;235;1;1;1;55;5;1;4;1;2;3;5;1731,49394210938
3086311;235;1;2;1;49;5;5;6;2;2;1; ;1731,49394210938
3086312;235;1;1;1;22;6;1;2;1;2;5;2;1822,34095524139
3086312;235;1;2;2;25;6;2;2;1;2;5;2;1822,34095524139
3086312;235;1;3;2;48;6;5;4;1;2;3;3;1822,34095524139
3086312;235;1;4;2;26;6;5;6;1;2;5;2;1822,34095524139
3086312;235;1;5;2;4; ; ; ; ; ; ; ;1822,34095524139
3086313;235;1;1;1;34;6;1;2;1;2;5;2;1153,11699778254
3086313;235;1;2;2;32;6;2;2;1;2;5;2;1153,11699778254
3086313;235;1;3;1;6; ; ; ; ; ; ; ;1153,11699778254
3086313;235;1;4;1;2; ; ; ; ; ; ; ;1153,11699778254
3086314;235;1;1;2;55;5;1;4;1;2;5;2;1840,43589098234
3086314;235;1;2;1;29;6;3;6;1;2;6;3;1840,43589098234
3086314;235;1;3;1;24;5;3;6;1;2;6;3;1840,43589098234
3086316;235;1;1;2;27;6;1;2;1;2;6;3;763,33014305506
3086316;235;1;2;1;26;6;2;2;1;2;5;2;763,33014305506
3086316;235;1;3;2;8; ; ; ; ; ; ; ;763,33014305506
3086316;235;1;4;1;2; ; ; ; ; ; ; ;763,33014305506
3086317;235;1;1;1;56;5;1;2;1;2;5;2;1659,14567477574
3086317;235;1;2;2;48;1;2;2;1;2;3;5;1659,14567477574
3086317;235;1;3;1;29;5;3;6;1;2;5;2;1659,14567477574
3086317;235;1;4;1;27;5;3;6;1;2;5;2;1659,14567477574
3086317;235;1;5;1;16;5;3;6;1;1;4;2;1659,14567477574
3086317;235;1;6;2;9; ; ; ; ; ; ; ;1659,14567477574
3086320;235;1;1;2;26;1;1;1;1;1;6;3;471,658846015633
3086320;235;1;2;1;30;6;2;1;1;2;6;3;471,658846015633
3086321;235;1;1;1;59;5;1;2;1;2;3;5;1490,0523135095
3086321;235;1;2;2;66;5;2;2;1;2;3;5;1490,0523135095
3086321;235;1;3;1;35;5;3;6;1;2;5;2;1490,0523135095
3086321;235;1;4;2;28;5;3;3;1;2;6;5;1490,0523135095
3086322;235;1;1;1;26;1;1;6;1;2;5;2;628,738347638026
3086322;235;1;2;1;23;1;5;6;1;2;5;2;628,738347638026
3086323;235;1;1;1;38;6;1;3;1;2;5;2;1870,7837437014
3086323;235;1;2;2;30;6;2;3;1;2;6;3;1870,7837437014
3086323;235;1;3;2;10; ; ; ; ; ; ; ;1870,7837437014
3086324;235;1;1;2;60;6;1;4;1;2;5;2;2123,76182264987
3086324;235;1;2;2;14;6;4;6;1;1;4;3;2123,76182264987
3086325;235;1;1;1;32;1;1;2;1;2;5;2;492,051427971625
3086325;235;1;2;2;32;6;2;2;1;2;6;6;492,051427971625
3086325;235;1;3;2;12;1;3;6;1;1;4;1;492,051427971625
3086329;235;1;1;1;58;6;1;3;1;2;5;2;1232,76566014972
3086329;235;1;2;2;51;6;2;3;1;2;5;2;1232,76566014972
3086329;235;1;3;2;48;5;9;6;1;2;5;2;1232,76566014972
3086330;235;1;1;1;43;1;1;6;1;2;6;2;2147,54377614702
3086330;235;1;2;2;82;1;5;5;1;2;3;5;2147,54377614702
3086331;235;1;1;2;55;5;1;4;1;2;6;6;1157,61913360498
3086331;235;1;2;1;9; ; ; ; ; ; ; ;1157,61913360498
3086331;235;1;3;2;88;5;5;5;1;2;3;5;1157,61913360498
3086331;235;1;4;2;75;5;5;4;1;2;4;1;1157,61913360498
3086332;235;1;1;1;81;6;1;6;1;2;3;5;1945,7961992727
3086334;235;1;1;1;44;5;1;3;1;2;6;6;1753,02311849078
3086334;235;1;2;2;32;5;2;3;1;2;6;5;1753,02311849078
3086334;235;1;3;2;11; ; ; ; ; ; ; ;1753,02311849078
3086334;235;1;4;1;2; ; ; ; ; ; ; ;1753,02311849078
3086335;235;1;1;1;63;6;1;6;1;2;5;2;471,916759810465
3086335;235;1;2;2;66;1;5;6;1;2;4;4;471,916759810465
3086335;235;1;3;2;84;6;5;6;2;2;1; ;471,916759810465
3086337;235;1;1;1;45;6;1;3;1;2;3;5;2358,85611595679
3086338;235;1;1;1;40;5;1;3;1;2;6;6;1459,10194921542
3086338;235;1;2;2;30;5;2;3;1;2;6;6;1459,10194921542
3086338;235;1;3;2;6; ; ; ; ; ; ; ;1459,10194921542
3086339;235;1;1;1;43;6;1;2;1;2;7;3;1442,84736935721
3086339;235;1;2;2;38;6;2;2;1;2;6;6;1442,84736935721
3086339;235;1;3;2;9; ; ; ; ; ; ; ;1442,84736935721
3086339;235;1;4;2;6; ; ; ; ; ; ; ;1442,84736935721
3086339;235;1;5;2;73;6;5;4;1;2;5;2;1442,84736935721
3086340;235;1;1;1;69;5;1;3;1;2;5;2;1548,80016293733
3086340;235;1;2;2;65;5;2;3;1;2;4;4;1548,80016293733
3086340;235;1;3;2;88;5;5;5;1;2;3;3;1548,80016293733
3086340;235;1;4;1;22;5;4;6;1;1;6;5;1548,80016293733
3086340;235;1;5;2;18;5;4;6;1;1;6;2;1548,80016293733
3086341;235;1;1;1;22;6;1;6;1;1;5;2;1946,77437711268
3086341;235;1;2;1;26;6;5;6;1;2;7;4;1946,77437711268
3086342;235;1;1;2;65;6;1;6;1;2;3;2;488,773504689096
3086342;235;1;2;1;60;6;5;6;1;2;4;3;488,773504689096
3086343;235;1;1;2;50;6;1;4;1;2;6;4;1904,26283002013
3086344;235;1;1;1;60;6;1;2;1;2;5;2;1765,43713822766
3086344;235;1;2;2;50;6;2;2;1;2;6;3;1765,43713822766
3086345;235;1;1;2;47;5;1;4;1;2;7;6;2146,36326486883
3086345;235;1;2;1;13;5;3;6;1;1;4;1;2146,36326486883
3086345;235;1;3;1;1; ; ; ; ; ; ; ;2146,36326486883
3086346;235;1;1;1;51;6;1;3;1;2;5;2;2854,24828619647
3086346;235;1;2;2;45;6;2;3;1;2;5;2;2854,24828619647
3086346;235;1;3;1;25;6;3;6;1;2;5;2;2854,24828619647
3086346;235;1;4;1;20;6;3;6;1;1;5;2;2854,24828619647
3086346;235;1;5;2;23;6;3;1;1;1;5;2;2854,24828619647
3086346;235;1;6;1;24;6;5;1;1;1;5;2;2854,24828619647
3086347;235;1;1;2;54;6;1;4;1;2;6;6;1610,48575170836
3086347;235;1;2;2;15;6;3;6;1;1;4;4;1610,48575170836
3086347;235;1;3;2;84;6;5;5;1;2;3;3;1610,48575170836
3086347;235;1;4;1;63;6;5;2;1;2;5;2;1610,48575170836
3086347;235;1;5;2;47;5;5;2;1;2;5;1;1610,48575170836
3086347;235;1;6;1;55;5;5;4;1;2;5;2;1610,48575170836
3086347;235;1;7;1;31;6;5;6;1;2;5;2;1610,48575170836
3086347;235;1;8;2;20;5;5;6;1;2;5;2;1610,48575170836
3086347;235;1;9;2;19;6;5;6;1;1;6;2;1610,48575170836
3086348;235;1;1;2;53;6;1;4;1;2;3;0;516,836811321442
3086348;235;1;2;2;33;6;3;3;1;2;4;2;516,836811321442
3086348;235;1;3;1;40;1;5;3;1;2;3;5;516,836811321442
3086348;235;1;4;1;14;6;4;6;1;1;4;2;516,836811321442
3086348;235;1;5;2;12;6;4;6;1;1;3;5;516,836811321442
3086349;235;1;1;2;46;6;1;5;1;2;6;3;2096,11641423114
3086349;235;1;2;1;22;6;3;6;1;1;6;3;2096,11641423114
3086349;235;1;3;1;19;6;3;6;1;1;6;1;2096,11641423114
3086349;235;1;4;1;13;6;3;6;1;1;4;2;2096,11641423114
3086349;235;1;5;2;36;1;6;6;1;2;5;2;2096,11641423114
3086350;235;1;1;1;24;6;1;1;1;2;5;2;707,878203406119
3086350;235;1;2;2;23;6;2;1;1;2;5;2;707,878203406119
3086350;235;1;3;1;6; ; ; ; ; ; ; ;707,878203406119
3086351;235;1;1;2;67;6;1;5;1;2;4;2;1839,68495092537
3086351;235;1;2;2;92;6;3;5;1;2;3;3;1839,68495092537
3086352;235;1;1;1;54;6;1;3;1;2;3;5;163,336688236841
3086352;235;1;2;2;46;6;2;3;1;2;5;1;163,336688236841
3086352;235;1;3;2;24;6;3;6;1;1;6;4;163,336688236841
3086353;235;1;1;1;40;6;1;2;1;2;5;2;1865,27455499934
3086353;235;1;2;2;35;6;2;2;1;1;7;1;1865,27455499934
3086353;235;1;3;2;19;6;3;6;1;1;6;3;1865,27455499934
3086354;235;1;1;1;56;6;1;3;1;2;3;5;1765,43713822766
3086354;235;1;2;2;50;6;2;3;1;2;6;3;1765,43713822766
3086358;235;1;1;2;73;6;1;4;1;2;3;5;2046,98145476625
3086360;235;1;1;2;38;6;1;6;1;1;7;2;1791,95392175672
3086361;235;1;1;2;68;6;1;5;1;2;5;2;2046,98145476625
3086364;235;1;1;1;49;6;1;2;1;2;5;2;187,807828077746
3086364;235;1;2;2;45;1;2;2;1;1;6;4;187,807828077746
3086364;235;1;3;1;8; ; ; ; ; ; ; ;187,807828077746
3086364;235;1;4;2;80;6;5;5;2;2;1; ;187,807828077746
3086364;235;1;5;1;14;6;5;6;1;1;4;1;187,807828077746
3086365;235;1;1;1;54;6;1;3;1;2;5;2;1881,75868175656
3086365;235;1;2;2;54;6;2;3;1;2;5;2;1881,75868175656
3086365;235;1;3;1;21;6;3;6;1;1;6;4;1881,75868175656
3086365;235;1;4;2;80;6;5;5;1;2;3;4;1881,75868175656
3086366;235;1;1;1;27;6;1;6;1;2;5;1;2484,42393566618
3086366;235;1;2;1;21;6;5;6;1;2;5;2;2484,42393566618
3086367;235;1;1;2;70;1;1;5;2;2;1; ;167,470223637271
3086367;235;1;2;2;19;1;4;6;1;2;5;2;167,470223637271
3086368;235;1;1;1;72;6;1;3;1;2;3;5;2040,8021180994
3086368;235;1;2;2;72;6;2;3;1;2;5;2;2040,8021180994
3086370;235;1;1;1;22;6;1;2;1;2;5;2;1811,50168849364
3086370;235;1;2;2;26;6;2;2;1;2;6;4;1811,50168849364
3086370;235;1;3;2;9; ; ; ; ; ; ; ;1811,50168849364
3086370;235;1;4;2;28;6;5;6;1;2;6;6;1811,50168849364
3086370;235;1;5;1;47;6;5;3;1;2;4;3;1811,50168849364
3086371;235;1;1;1;74;6;1;2;2;2;1; ;263,312149644433
3086371;235;1;2;2;44;6;2;2;1;2;4;4;263,312149644433
3086371;235;1;3;2;8; ; ; ; ; ; ; ;263,312149644433
3086371;235;1;4;2;4; ; ; ; ; ; ; ;263,312149644433
3086372;235;1;1;1;32;5;1;2;1;2;5;2;1642,15408752116
3086372;235;1;2;2;31;5;2;2;1;1;6;4;1642,15408752116
3086372;235;1;3;1;10; ; ; ; ; ; ; ;1642,15408752116
3086372;235;1;4;2;3; ; ; ; ; ; ; ;1642,15408752116
3086373;235;1;1;1;29;5;1;2;1;2;5;2;1346,89994757185
3086373;235;1;2;2;28;5;2;2;1;2;4;1;1346,89994757185
3086373;235;1;3;2;13;5;3;6;1;1;4;1;1346,89994757185
3086373;235;1;4;2;11; ; ; ; ; ; ; ;1346,89994757185
3086373;235;1;5;2;9; ; ; ; ; ; ; ;1346,89994757185
3086374;235;1;1;2;60;6;1;2;1;2;6;6;220,595007408474
3086374;235;1;2;1;67;6;2;2;1;2;5;2;220,595007408474
3086374;235;1;3;1;30;6;3;6;1;2;6;3;220,595007408474
3086374;235;1;4;1;20;6;3;6;1;1;6;3;220,595007408474
3086375;235;1;1;2;36;5;1;2;1;2;5;2;1639,93354667816
3086375;235;1;2;1;39;5;2;2;1;2;4;4;1639,93354667816
3086375;235;1;3;2;14;5;3;6;1;1;4;2;1639,93354667816
3086375;235;1;4;1;9; ; ; ; ; ; ; ;1639,93354667816
3086376;235;1;1;1;43;6;1;6;1;2;6;6;2052,53785732031
3086377;235;1;1;2;34;5;1;2;1;2;6;4;1455,00471051962
3086377;235;1;2;2;31;5;2;2;1;2;6;4;1455,00471051962
3086377;235;1;3;1;6; ; ; ; ; ; ; ;1455,00471051962
3086377;235;1;4;1;0; ; ; ; ; ; ; ;1455,00471051962
3086378;235;1;1;2;74;5;1;5;1;2;3;5;1279,80993220695
3086378;235;1;2;1;49;5;3;6;1;2;4;1;1279,80993220695
3086378;235;1;3;2;38;5;3;6;1;2;6;5;1279,80993220695
3086378;235;1;4;1;16;5;4;6;1;1;5;1;1279,80993220695
3086378;235;1;5;2;9; ; ; ; ; ; ; ;1279,80993220695
3086378;235;1;6;1;6; ; ; ; ; ; ; ;1279,80993220695
3086380;235;1;1;1;22;6;1;6;1;2;5;4;1846,21205573192
3086381;235;1;1;1;33;5;1;2;1;2;4;4;1819,8915890716
3086381;235;1;2;2;32;5;2;2;1;2;5;2;1819,8915890716
3086381;235;1;3;2;13;5;3;6;1;1;4;2;1819,8915890716
3086383;235;1;1;2;41;6;1;6;1;2;6;9;178,797887667015
3086383;235;1;2;2;16;6;3;6;1;1;4;4;178,797887667015
3086383;235;1;3;1;12;6;3;6;2;1;3;1;178,797887667015
3086384;235;1;1;1;41;5;1;2;1;1;4;1;2283,32561429899
3086384;235;1;2;2;37;5;2;2;1;1;4;1;2283,32561429899
3086384;235;1;3;1;19;5;3;6;1;1;4;4;2283,32561429899
3086384;235;1;4;1;16;5;3;6;1;1;4;3;2283,32561429899
3086384;235;1;5;1;13;5;3;6;1;1;4;2;2283,32561429899
3086384;235;1;6;1;4; ; ; ; ; ; ; ;2283,32561429899
3086385;235;1;1;1;56;5;1;2;1;2;6;3;1552,93059596158
3086385;235;1;2;2;40;5;2;2;1;2;5;2;1552,93059596158
3086385;235;1;3;1;24;5;3;1;1;2;4;3;1552,93059596158
3086385;235;1;4;2;38;5;5;1;1;2;4;2;1552,93059596158
3086385;235;1;5;2;17;5;3;6;1;2;5;2;1552,93059596158
3086385;235;1;6;1;12;5;3;6;1;2;4;1;1552,93059596158
3086387;235;1;1;1;87;6;1;3;2;2;1; ;148,260166106434
3086387;235;1;2;2;84;6;2;3;1;2;3;3;148,260166106434
3086387;235;1;3;2;52;6;3;6;1;2;7;6;148,260166106434
3086387;235;1;4;2;18;1;4;6;1;2;5;2;148,260166106434
3086388;235;1;1;2;62;5;1;3;1;2;4;3;1423,84031844605
3086388;235;1;2;1;61;5;2;3;1;2;3;5;1423,84031844605
3086389;235;1;1;2;24;1;1;6;2;2;2;3;2357,66498298301
3086389;235;1;2;2;22;1;5;4;2;2;2;3;2357,66498298301
3086389;235;1;3;1;4; ; ; ; ; ; ; ;2357,66498298301
3086391;235;1;1;1;48;5;1;3;1;2;5;2;1737,86910503094
3086391;235;1;2;2;48;5;2;3;1;2;4;0;1737,86910503094
3086391;235;1;3;1;23;5;3;6;1;2;5;2;1737,86910503094
3086391;235;1;4;2;17;5;3;6;1;1;5;1;1737,86910503094
3086391;235;1;5;1;8; ; ; ; ; ; ; ;1737,86910503094
3086394;235;1;1;2;85;5;1;5;1;2;3;5;1506,07020912782
3086394;235;1;2;1;65;5;3;6;1;2;3;3;1506,07020912782
3086394;235;1;3;1;63;5;3;6;1;2;3;3;1506,07020912782
3086394;235;1;4;2;47;5;3;2;1;2;4;3;1506,07020912782
3086394;235;1;5;1;52;5;5;2;1;2;3;5;1506,07020912782
3086394;235;1;6;2;20;5;4;6;1;2;5;2;1506,07020912782
3086395;235;1;1;1;38;6;1;3;1;2;6;3;2192,66745227439
3086395;235;1;2;2;27;6;2;3;1;2;6;6;2192,66745227439
3086395;235;1;3;1;4; ; ; ; ; ; ; ;2192,66745227439
3086395;235;1;4;2;54;6;9;5;1;2;6;3;2192,66745227439
3086396;235;1;1;1;72;5;1;2;2;2;1; ;155,998847962409
3086396;235;1;2;2;48;5;2;2;1;2;3;5;155,998847962409
3086396;235;1;3;2;80;5;5;5;2;2;1; ;155,998847962409
3086396;235;1;4;2;19;5;5;6;1;2;5;2;155,998847962409
3086396;235;1;5;1;2; ; ; ; ; ; ; ;155,998847962409
